v_HulaHoop_g05_c03, 42, 0.0002874392957892269, 44, 0.9215983152389526, [95 44 39 29 86]
v_HulaHoop_g05_c04, 42, 2.0264878912712447e-05, 63, 0.46382176876068115, [95 27 86 85 63]
v_HulaHoop_g06_c01, 42, 6.31529328529723e-05, 4, 0.17817413806915283, [85 57  4 45 93]
v_HulaHoop_g06_c02, 42, 0.0018297291826456785, 26, 0.40511438250541687, [85 13 63 73 26]
v_HulaHoop_g06_c03, 42, 9.21231767279096e-05, 73, 0.4929240345954895, [27  4 95 63 73]
v_HulaHoop_g06_c04, 42, 0.788925290107727, 42, 0.788925290107727, [ 48  68  42  95 100]
v_HulaHoop_g07_c01, 42, 1.0, 42, 1.0, [14 61 58 76 42]
v_HulaHoop_g07_c02, 42, 1.0, 42, 1.0, [ 89  68  76  42 100]
v_HulaHoop_g07_c03, 42, 1.0, 42, 1.0, [ 26  73  95  42 100]
v_HulaHoop_g07_c04, 42, 1.0, 42, 1.0, [ 26  42  61  60 100]
v_HulaHoop_g07_c05, 42, 1.0, 42, 1.0, [26 76 95 42 68]
v_IceDancing_g01_c01, 43, 0.9997337460517883, 43, 0.9997337460517883, [79 22 80 43 54]
v_IceDancing_g01_c02, 43, 1.0, 43, 1.0, [ 5 76 86 55 43]
v_IceDancing_g01_c03, 43, 1.0, 43, 1.0, [70 52 44 86 43]
v_IceDancing_g01_c04, 43, 1.0, 43, 1.0, [ 5 86 52 79 43]
v_IceDancing_g01_c05, 43, 1.0, 43, 1.0, [90 80 79 54 43]
v_IceDancing_g01_c06, 43, 1.0, 43, 1.0, [54 80 76 44 43]
v_IceDancing_g01_c07, 43, 1.0, 43, 1.0, [76 86 43 79 23]
v_IceDancing_g02_c01, 43, 1.0, 43, 1.0, [23 27 44 43 80]
v_IceDancing_g02_c02, 43, 0.959635317325592, 43, 0.959635317325592, [100  43  54  76  86]
v_IceDancing_g02_c03, 43, 0.999941349029541, 43, 0.999941349029541, [57 86 76 52 43]
v_IceDancing_g02_c04, 43, 0.9999991655349731, 43, 0.9999991655349731, [52 79 86 76 43]
v_IceDancing_g02_c05, 43, 0.9999990463256836, 43, 0.9999990463256836, [44 52 22 29 43]
v_IceDancing_g02_c06, 43, 0.99134761095047, 43, 0.99134761095047, [29 37  4 43 79]
v_IceDancing_g02_c07, 43, 0.9999991655349731, 43, 0.9999991655349731, [ 5 86 44 76 43]
v_IceDancing_g03_c01, 43, 0.9985318183898926, 43, 0.9985318183898926, [74 37 80 43 54]
v_IceDancing_g03_c02, 43, 1.0, 43, 1.0, [79 64 86 52 43]
v_IceDancing_g03_c03, 43, 1.0, 43, 1.0, [27 80 86 79 43]
v_IceDancing_g03_c04, 43, 1.0, 43, 1.0, [ 52 100  86  44  43]
v_IceDancing_g03_c05, 43, 1.0, 43, 1.0, [44 79 22 43 80]
v_IceDancing_g03_c06, 43, 1.0, 43, 1.0, [71 27 14 54 43]
v_IceDancing_g04_c01, 43, 0.9999899864196777, 43, 0.9999899864196777, [76 80 79 86 43]
v_IceDancing_g04_c02, 43, 0.9991717338562012, 43, 0.9991717338562012, [70 86 29 79 43]
v_IceDancing_g04_c03, 43, 1.0, 43, 1.0, [52 22 43 86 44]
v_IceDancing_g04_c04, 43, 1.0, 43, 1.0, [44 52 86 76 43]
v_IceDancing_g04_c05, 43, 0.03555895388126373, 80, 0.3765864968299866, [73 82 98 80 43]
v_IceDancing_g04_c06, 43, 0.9999995231628418, 43, 0.9999995231628418, [ 5 80 86 52 43]
v_IceDancing_g04_c07, 43, 0.9996839761734009, 43, 0.9996839761734009, [86 52 43 79 95]
v_IceDancing_g05_c01, 43, 1.0, 43, 1.0, [29 86 80 43 52]
v_IceDancing_g05_c02, 43, 1.0, 43, 1.0, [27 80 54 99 43]
v_IceDancing_g05_c03, 43, 1.0, 43, 1.0, [90 79 80 54 43]
v_IceDancing_g05_c04, 43, 0.9999998807907104, 43, 0.9999998807907104, [ 5 79 92 86 43]
v_IceDancing_g05_c05, 43, 1.0, 43, 1.0, [80 52 86 54 43]
v_IceDancing_g05_c06, 43, 1.0, 43, 1.0, [52 90 44 43 80]
v_IceDancing_g06_c01, 43, 1.0, 43, 1.0, [75 80 79 43 44]
v_IceDancing_g06_c02, 43, 0.9999998807907104, 43, 0.9999998807907104, [79 29 54 37 43]
v_IceDancing_g06_c03, 43, 1.0, 43, 1.0, [27 52 79 44 43]
v_IceDancing_g06_c04, 43, 1.0, 43, 1.0, [80 52 54 86 43]
v_IceDancing_g06_c05, 43, 1.0, 43, 1.0, [11 86 44 52 43]
v_IceDancing_g06_c06, 43, 0.9990035891532898, 43, 0.9990035891532898, [54 86 79 80 43]
v_IceDancing_g07_c01, 43, 1.0, 43, 1.0, [55  5 86 52 43]
v_IceDancing_g07_c02, 43, 1.0, 43, 1.0, [ 44 100  43  52  80]
v_IceDancing_g07_c03, 43, 1.0, 43, 1.0, [86 29 52 44 43]
v_IceDancing_g07_c04, 43, 0.9999997615814209, 43, 0.9999997615814209, [68 95 86 43 52]
v_IceDancing_g07_c05, 43, 0.9999994039535522, 43, 0.9999994039535522, [76 79 86 43 80]
v_IceDancing_g07_c06, 43, 1.0, 43, 1.0, [100  52  43  80  64]
v_IceDancing_g07_c07, 43, 1.0, 43, 1.0, [52 70 80 44 43]
v_JavelinThrow_g01_c01, 44, 0.8485434651374817, 44, 0.8485434651374817, [21 35 22 97 44]
v_JavelinThrow_g01_c02, 44, 0.9382191300392151, 44, 0.9382191300392151, [67 75 50 44 39]
v_JavelinThrow_g01_c03, 44, 0.2848075032234192, 39, 0.7084426879882812, [52 67 75 39 44]
v_JavelinThrow_g01_c04, 44, 0.9793720841407776, 44, 0.9793720841407776, [35 97 88 44 39]
v_JavelinThrow_g02_c01, 44, 0.007507778704166412, 82, 0.4791145622730255, [41 30 82 37 86]
v_JavelinThrow_g02_c02, 44, 0.0007542451494373381, 30, 0.9854419231414795, [44 82 30 28 78]
v_JavelinThrow_g02_c03, 44, 0.539570152759552, 44, 0.539570152759552, [14 92 44 79 30]
v_JavelinThrow_g02_c04, 44, 0.00018023524899035692, 79, 0.4412316679954529, [ 3 89 21 82 79]
v_JavelinThrow_g03_c01, 44, 0.9961143732070923, 44, 0.9961143732070923, [56 52 29 44 39]
v_JavelinThrow_g03_c02, 44, 0.02507978491485119, 85, 0.34572678804397583, [68 55 85  4 56]
v_JavelinThrow_g03_c03, 44, 0.860079824924469, 44, 0.860079824924469, [43 33 86 39 44]
v_JavelinThrow_g03_c04, 44, 0.9735572338104248, 44, 0.9735572338104248, [78  5 44  8 52]
v_JavelinThrow_g04_c01, 44, 0.9132981896400452, 44, 0.9132981896400452, [78 52 29 44 39]
v_JavelinThrow_g04_c02, 44, 0.06627647578716278, 93, 0.16850562393665314, [44 97 88 23 93]
v_JavelinThrow_g04_c03, 44, 0.7361928820610046, 44, 0.7361928820610046, [29 91 44 39 89]
v_JavelinThrow_g04_c04, 44, 0.006962582468986511, 79, 0.9847097992897034, [29 75 39 44 79]
v_JavelinThrow_g05_c01, 44, 0.14832355082035065, 50, 0.851664125919342, [92 47 30 44 50]
v_JavelinThrow_g05_c02, 44, 0.9984392523765564, 44, 0.9984392523765564, [ 7 78  6 44 92]
v_JavelinThrow_g05_c03, 44, 0.16010276973247528, 50, 0.8343955874443054, [78 67 51 44 50]
v_JavelinThrow_g05_c04, 44, 0.9082358479499817, 44, 0.9082358479499817, [10 67 30 50 44]
v_JavelinThrow_g05_c05, 44, 0.9999977350234985, 44, 0.9999977350234985, [39 30 67 44 50]
v_JavelinThrow_g05_c06, 44, 0.9999973773956299, 44, 0.9999973773956299, [30 50 44  6 92]
v_JavelinThrow_g06_c01, 44, 0.9999986886978149, 44, 0.9999986886978149, [52 67 44 39 92]
v_JavelinThrow_g06_c02, 44, 0.07592769712209702, 52, 0.19145742058753967, [17 12 44  5 52]
v_JavelinThrow_g06_c03, 44, 0.999990701675415, 44, 0.999990701675415, [67 92 33 39 44]
v_JavelinThrow_g06_c04, 44, 0.5486029982566833, 44, 0.5486029982566833, [ 56 100  52  44  70]
v_JavelinThrow_g07_c01, 44, 0.8740371465682983, 44, 0.8740371465682983, [52 92 78 44 50]
v_JavelinThrow_g07_c02, 44, 0.9995189905166626, 44, 0.9995189905166626, [39 22 29 50 44]
v_JavelinThrow_g07_c03, 44, 0.08649641275405884, 50, 0.5118544101715088, [33 22 44 54 50]
v_JavelinThrow_g07_c04, 44, 0.27992409467697144, 22, 0.5322142243385315, [49 54 22 44 50]
v_JavelinThrow_g07_c05, 44, 0.9998925924301147, 44, 0.9998925924301147, [52 39 44 29 50]
v_JugglingBalls_g01_c01, 45, 0.35870686173439026, 45, 0.35870686173439026, [46  6 32 83 45]
v_JugglingBalls_g01_c02, 45, 0.0011742172064259648, 6, 0.5798946619033813, [45 32 83  6 46]
v_JugglingBalls_g01_c03, 45, 0.0016305709723383188, 6, 0.9855637550354004, [45 78 32 83  6]
v_JugglingBalls_g01_c04, 45, 0.005086398217827082, 83, 0.9871907234191895, [46  6 32 45 83]
v_JugglingBalls_g02_c01, 45, 0.999998927116394, 45, 0.999998927116394, [ 73 100  59  45  89]
v_JugglingBalls_g02_c02, 45, 1.0, 45, 1.0, [73 89 12 59 45]
v_JugglingBalls_g02_c03, 45, 0.05420185625553131, 59, 0.9457980990409851, [34 89 12 45 59]
v_JugglingBalls_g02_c04, 45, 1.0, 45, 1.0, [ 82  57  59  45 100]
v_JugglingBalls_g02_c05, 45, 1.0, 45, 1.0, [34 89 73 59 45]
v_JugglingBalls_g02_c06, 45, 1.0, 45, 1.0, [89 73 45 12 59]
v_JugglingBalls_g03_c01, 45, 0.9999998807907104, 45, 0.9999998807907104, [100  63  46  45  59]
v_JugglingBalls_g03_c02, 45, 1.0, 45, 1.0, [73 46 83 45 59]
v_JugglingBalls_g03_c03, 45, 1.0, 45, 1.0, [89 59 83 73 45]
v_JugglingBalls_g03_c04, 45, 1.0, 45, 1.0, [100  83  59  45  46]
v_JugglingBalls_g03_c05, 45, 1.0, 45, 1.0, [22 12 73 45 83]
v_JugglingBalls_g03_c06, 45, 1.0, 45, 1.0, [ 46  83  45  59 100]
v_JugglingBalls_g03_c07, 45, 1.0, 45, 1.0, [73 83 57 63 45]
v_JugglingBalls_g04_c01, 45, 1.0, 45, 1.0, [69 89 59 57 45]
v_JugglingBalls_g04_c02, 45, 1.0, 45, 1.0, [ 17 100  96  45  73]
v_JugglingBalls_g04_c03, 45, 0.9999933242797852, 45, 0.9999933242797852, [ 7 73 22 96 45]
v_JugglingBalls_g04_c04, 45, 1.0, 45, 1.0, [73 96 59 45 89]
v_JugglingBalls_g04_c05, 45, 1.0, 45, 1.0, [89 59 19 45 61]
v_JugglingBalls_g05_c01, 45, 0.5789485573768616, 45, 0.5789485573768616, [ 1 58 45 62 19]
v_JugglingBalls_g05_c02, 45, 0.08759107440710068, 58, 0.23802706599235535, [ 1 45 62 19 58]
v_JugglingBalls_g05_c03, 45, 0.42245036363601685, 45, 0.42245036363601685, [16 73 64 45 63]
v_JugglingBalls_g05_c04, 45, 0.774989664554596, 45, 0.774989664554596, [73 19 62 83 45]
v_JugglingBalls_g05_c05, 45, 0.029651103541254997, 73, 0.4183516502380371, [82 62 64 19 73]
v_JugglingBalls_g06_c01, 45, 0.9999988079071045, 45, 0.9999988079071045, [ 89 100  45  83  73]
v_JugglingBalls_g06_c02, 45, 0.9999985694885254, 45, 0.9999985694885254, [63 89 59 73 45]
v_JugglingBalls_g06_c03, 45, 0.999890923500061, 45, 0.999890923500061, [89 61 73 45 59]
v_JugglingBalls_g06_c04, 45, 0.9999998807907104, 45, 0.9999998807907104, [73 59 89 34 45]
v_JugglingBalls_g06_c05, 45, 0.9998642206192017, 45, 0.9998642206192017, [34 55 59 73 45]
v_JugglingBalls_g06_c06, 45, 1.0, 45, 1.0, [89 34 73 59 45]
v_JugglingBalls_g07_c01, 45, 1.0, 45, 1.0, [89 45 59 12 55]
v_JugglingBalls_g07_c02, 45, 0.9998573064804077, 45, 0.9998573064804077, [59 16 45 99 12]
v_JugglingBalls_g07_c03, 45, 1.0, 45, 1.0, [ 16  89  45  59 100]
v_JugglingBalls_g07_c04, 45, 1.0, 45, 1.0, [ 73  55 100  45  89]
v_JugglingBalls_g07_c05, 45, 0.2645772695541382, 59, 0.7353989481925964, [62 12 38 59 45]
v_JugglingBalls_g07_c06, 45, 0.9997798800468445, 45, 0.9997798800468445, [ 17  19 100  59  45]
v_JugglingBalls_g07_c07, 45, 1.0, 45, 1.0, [100  59  12  99  45]
v_JumpingJack_g01_c01, 46, 0.0008758639451116323, 45, 0.9204489588737488, [36 69 46 45 47]
v_JumpingJack_g01_c02, 46, 0.811832070350647, 46, 0.811832070350647, [47 45 98 46 36]
v_JumpingJack_g01_c03, 46, 0.7183476686477661, 46, 0.7183476686477661, [47 69 46 45 36]
v_JumpingJack_g01_c04, 46, 0.0004392647242639214, 36, 0.9915159940719604, [47 46 69 36 98]
v_JumpingJack_g01_c05, 46, 0.02321808971464634, 47, 0.7907886505126953, [69 46 36 47 45]
v_JumpingJack_g01_c06, 46, 0.0003246262203902006, 36, 0.9937718510627747, [47 46 98 45 36]
v_JumpingJack_g01_c07, 46, 0.20670674741268158, 36, 0.4716908633708954, [47 22 46 69 36]
v_JumpingJack_g02_c01, 46, 0.9999974966049194, 46, 0.9999974966049194, [ 88  93  55  46 100]
v_JumpingJack_g02_c02, 46, 1.0, 46, 1.0, [ 97  47  69  46 100]
v_JumpingJack_g02_c03, 46, 1.0, 46, 1.0, [ 47  59  83  46 100]
v_JumpingJack_g02_c04, 46, 1.0, 46, 1.0, [ 21  97  46  83 100]
v_JumpingJack_g03_c01, 46, 0.9998584985733032, 46, 0.9998584985733032, [  2  32  45  46 100]
v_JumpingJack_g03_c02, 46, 1.0, 46, 1.0, [ 69  45  55  46 100]
v_JumpingJack_g03_c03, 46, 1.0, 46, 1.0, [ 45  32  69  46 100]
v_JumpingJack_g03_c04, 46, 1.0, 46, 1.0, [ 16  45  69  46 100]
v_JumpingJack_g04_c01, 46, 0.2562694549560547, 47, 0.4291611909866333, [74 46 93 47 36]
v_JumpingJack_g04_c02, 46, 0.9099676012992859, 46, 0.9099676012992859, [69 54 47 36 46]
v_JumpingJack_g04_c03, 46, 0.6726536750793457, 46, 0.6726536750793457, [93 89 74 46 47]
v_JumpingJack_g04_c04, 46, 0.11110801249742508, 47, 0.8888530731201172, [69 36 98 47 46]
v_JumpingJack_g05_c01, 46, 1.0, 46, 1.0, [ 85  45  46  32 100]
v_JumpingJack_g05_c02, 46, 1.0, 46, 1.0, [ 32  69  45  46 100]
v_JumpingJack_g05_c03, 46, 1.0, 46, 1.0, [35 83 45 46 32]
v_JumpingJack_g05_c04, 46, 1.0, 46, 1.0, [ 59  45 100  69  46]
v_JumpingJack_g05_c05, 46, 1.0, 46, 1.0, [ 69 100  45  46  32]
v_JumpingJack_g05_c06, 46, 1.0, 46, 1.0, [ 55  45 100  69  46]
v_JumpingJack_g06_c01, 46, 1.0, 46, 1.0, [83 46 55 32 45]
v_JumpingJack_g06_c02, 46, 0.9999997615814209, 46, 0.9999997615814209, [ 59 100  55  46  32]
v_JumpingJack_g06_c03, 46, 0.9999959468841553, 46, 0.9999959468841553, [100  32  45  46  69]
v_JumpingJack_g06_c04, 46, 0.9999983310699463, 46, 0.9999983310699463, [ 83  45 100  32  46]
v_JumpingJack_g06_c05, 46, 1.0, 46, 1.0, [ 55  46  32  45 100]
v_JumpingJack_g06_c06, 46, 1.0, 46, 1.0, [ 45 100  55  46  32]
v_JumpingJack_g06_c07, 46, 0.9994035959243774, 46, 0.9994035959243774, [55 45 46 32 83]
v_JumpingJack_g07_c01, 46, 1.0, 46, 1.0, [32 69 46 45 47]
v_JumpingJack_g07_c02, 46, 0.9999996423721313, 46, 0.9999996423721313, [83 45 47 69 46]
v_JumpingJack_g07_c03, 46, 0.9850125312805176, 46, 0.9850125312805176, [93 32 45 47 46]
v_JumpingJack_g07_c04, 46, 1.0, 46, 1.0, [47 32 46 69 45]
v_JumpingJack_g07_c05, 46, 1.0, 46, 1.0, [69 32 45 46 47]
v_JumpRope_g01_c01, 47, 0.9124366641044617, 47, 0.9124366641044617, [71 96 14 47 83]
v_JumpRope_g01_c02, 47, 0.6189233064651489, 47, 0.6189233064651489, [96 57 14 93 47]
v_JumpRope_g01_c03, 47, 2.474081156833563e-05, 14, 0.9978082776069641, [83 74 36 45 14]
v_JumpRope_g01_c04, 47, 0.11306305229663849, 83, 0.8711380958557129, [74 93 14 47 83]
v_JumpRope_g02_c01, 47, 0.9999743700027466, 47, 0.9999743700027466, [45 47 69 83 46]
v_JumpRope_g02_c02, 47, 0.9988117218017578, 47, 0.9988117218017578, [45 69 47 46 83]
v_JumpRope_g02_c03, 47, 0.27911847829818726, 83, 0.4332147240638733, [45 69 73 83 47]
v_JumpRope_g02_c04, 47, 0.7332101464271545, 47, 0.7332101464271545, [45 46 69 83 47]
v_JumpRope_g02_c05, 47, 0.9997208714485168, 47, 0.9997208714485168, [76 46 42 47 83]
v_JumpRope_g02_c06, 47, 0.9388901591300964, 47, 0.9388901591300964, [22 45 69 83 47]
v_JumpRope_g02_c07, 47, 0.9991494417190552, 47, 0.9991494417190552, [51 46 47 69 83]
v_JumpRope_g03_c01, 47, 0.9999990463256836, 47, 0.9999990463256836, [22 46 83 45 47]
v_JumpRope_g03_c02, 47, 0.9999650716781616, 47, 0.9999650716781616, [76 45 83 47 46]
v_JumpRope_g03_c03, 47, 1.0, 47, 1.0, [45 46 29 83 47]
v_JumpRope_g03_c04, 47, 1.0, 47, 1.0, [83 22 45 89 47]
v_JumpRope_g04_c01, 47, 0.00424448074772954, 89, 0.3129493296146393, [55 16 37 56 89]
v_JumpRope_g04_c02, 47, 2.882981425500475e-05, 14, 0.2517460584640503, [74 56 14 71 89]
v_JumpRope_g04_c03, 47, 8.11033823993057e-05, 7, 0.904143214225769, [96 89 93 16  7]
v_JumpRope_g04_c04, 47, 7.641400588909164e-05, 89, 0.9363048672676086, [55 56 95 25 89]
v_JumpRope_g04_c05, 47, 0.00021096081763971597, 89, 0.991730272769928, [ 7 47 20 16 89]
v_JumpRope_g04_c06, 47, 0.013309299945831299, 16, 0.6379188895225525, [83  7 89 96 16]
v_JumpRope_g04_c07, 47, 0.9997875094413757, 47, 0.9997875094413757, [96 93 14 89 47]
v_JumpRope_g05_c01, 47, 1.0, 47, 1.0, [98 46 47 83 89]
v_JumpRope_g05_c02, 47, 0.9999992847442627, 47, 0.9999992847442627, [98 23 14 47 76]
v_JumpRope_g05_c03, 47, 1.0, 47, 1.0, [76 14 46 47 89]
v_JumpRope_g05_c04, 47, 0.9999988079071045, 47, 0.9999988079071045, [16 83 14 47 76]
v_JumpRope_g05_c05, 47, 1.0, 47, 1.0, [14 93 47 46 74]
v_JumpRope_g06_c01, 47, 0.9988521337509155, 47, 0.9988521337509155, [51 76 83 89 47]
v_JumpRope_g06_c02, 47, 0.9999619722366333, 47, 0.9999619722366333, [22 93 47 89 83]
v_JumpRope_g06_c03, 47, 0.9909111857414246, 47, 0.9909111857414246, [22 23 83 47 54]
v_JumpRope_g06_c04, 47, 0.6745216846466064, 47, 0.6745216846466064, [54 22 23 83 47]
v_JumpRope_g06_c05, 47, 0.0013624547282233834, 54, 0.9410895705223083, [74 98 22 54 73]
v_JumpRope_g07_c01, 47, 4.785354335012926e-09, 16, 0.9969581365585327, [96 47 98 89 16]
v_JumpRope_g07_c02, 47, 1.0922674320568149e-08, 16, 0.9999972581863403, [96 89 70 17 16]
v_JumpRope_g07_c03, 47, 0.00992077961564064, 16, 0.9395243525505066, [76 22 47 16 89]
v_JumpRope_g07_c04, 47, 4.225946170777206e-08, 16, 0.9987432360649109, [ 7 27 96 89 16]
v_JumpRope_g07_c05, 47, 6.083578227844555e-07, 16, 0.9709283113479614, [27 76 93 89 16]
v_JumpRope_g07_c06, 47, 0.0001253844820894301, 16, 0.7300302982330322, [47 93 76 16 89]
v_Kayaking_g01_c01, 48, 0.8091425895690918, 48, 0.8091425895690918, [21 72 81 48 73]
v_Kayaking_g01_c02, 48, 0.1084849014878273, 75, 0.6503674387931824, [81 48 73 72 75]
v_Kayaking_g01_c03, 48, 0.0002845612179953605, 75, 0.9702644944190979, [87 48 79 81 75]
v_Kayaking_g01_c04, 48, 0.9924637079238892, 48, 0.9924637079238892, [81 21 72 80 48]
v_Kayaking_g01_c05, 48, 0.7802668809890747, 48, 0.7802668809890747, [21 82 48 73 72]
v_Kayaking_g01_c06, 48, 0.25018543004989624, 60, 0.6238018870353699, [81 97 75 60 48]
v_Kayaking_g02_c01, 48, 0.8717275261878967, 48, 0.8717275261878967, [82 21 72 48 73]
v_Kayaking_g02_c02, 48, 0.8435876965522766, 48, 0.8435876965522766, [87 97 48 72 21]
v_Kayaking_g02_c03, 48, 0.0011166343465447426, 100, 0.43535441160202026, [ 21  41  52  97 100]
v_Kayaking_g02_c04, 48, 0.01063773687928915, 53, 0.510068416595459, [73 97 54 33 53]
v_Kayaking_g03_c01, 48, 0.020128855481743813, 93, 0.09935060888528824, [73 67 88 97 93]
v_Kayaking_g03_c02, 48, 0.20698882639408112, 48, 0.20698882639408112, [73 83 48 21  3]
v_Kayaking_g03_c03, 48, 0.02119508385658264, 92, 0.11950904875993729, [79 37 83 92 97]
v_Kayaking_g03_c04, 48, 6.229985956451856e-06, 75, 0.9998722076416016, [48  5 75 81 72]
v_Kayaking_g04_c01, 48, 0.0453229621052742, 72, 0.9425684809684753, [75 35 78 48 72]
v_Kayaking_g04_c02, 48, 0.9901371002197266, 48, 0.9901371002197266, [21 97 72 81 48]
v_Kayaking_g04_c03, 48, 0.09133169054985046, 97, 0.5614080429077148, [73 81 48 97 83]
v_Kayaking_g04_c04, 48, 0.6485328078269958, 48, 0.6485328078269958, [ 3 97 81 72 48]
v_Kayaking_g04_c05, 48, 0.11544295400381088, 73, 0.3206540644168854, [31 74 48 21 73]
v_Kayaking_g04_c06, 48, 0.6763306856155396, 48, 0.6763306856155396, [97 82 21 48 72]
v_Kayaking_g04_c07, 48, 0.4671947956085205, 48, 0.4671947956085205, [52 72 73 21 48]
v_Kayaking_g05_c01, 48, 0.31680986285209656, 72, 0.6621218919754028, [97 75 81 48 72]
v_Kayaking_g05_c02, 48, 0.9766298532485962, 48, 0.9766298532485962, [87 97 72 81 48]
v_Kayaking_g05_c03, 48, 0.16254717111587524, 72, 0.6943625211715698, [100  21  72  73  48]
v_Kayaking_g05_c04, 48, 0.03554209694266319, 73, 0.7266360521316528, [74 21 73 48 88]
v_Kayaking_g06_c01, 48, 0.028085997328162193, 72, 0.9680290818214417, [21 75 81 48 72]
v_Kayaking_g06_c02, 48, 0.21227681636810303, 72, 0.6710392236709595, [75  3 81 72 48]
v_Kayaking_g06_c03, 48, 0.012999056838452816, 72, 0.9866995811462402, [ 5 40 72 48 75]
v_Kayaking_g06_c04, 48, 0.5570048093795776, 48, 0.5570048093795776, [82 21 97 72 48]
v_Kayaking_g06_c05, 48, 0.000513121543917805, 72, 0.9994528889656067, [38 97 21 72 48]
v_Kayaking_g06_c06, 48, 0.4069598913192749, 72, 0.5118786692619324, [82 80 81 72 48]
v_Kayaking_g06_c07, 48, 0.15356792509555817, 72, 0.7464227080345154, [75 79 21 48 72]
v_Kayaking_g07_c01, 48, 0.9973701238632202, 48, 0.9973701238632202, [82 72 48  3 97]
v_Kayaking_g07_c02, 48, 0.14027491211891174, 72, 0.7635164856910706, [43 80 97 48 72]
v_Kayaking_g07_c03, 48, 0.376428484916687, 72, 0.5425049662590027, [24 81 75 72 48]
v_Kayaking_g07_c04, 48, 0.9554301500320435, 48, 0.9554301500320435, [72 81 48 87 97]
v_Knitting_g01_c01, 49, 0.0033305031247437, 54, 0.9965454936027527, [97 73  3 49 54]
v_Knitting_g01_c02, 49, 0.25255703926086426, 38, 0.5481024980545044, [54  5 57 38 49]
v_Knitting_g01_c03, 49, 0.2564140856266022, 38, 0.6970966458320618, [82 49 19 38 71]
v_Knitting_g01_c04, 49, 0.9983698725700378, 49, 0.9983698725700378, [54  3 49 82 38]
v_Knitting_g02_c01, 49, 0.9999977350234985, 49, 0.9999977350234985, [82 21 34 49 33]
v_Knitting_g02_c02, 49, 1.6532530899837639e-10, 86, 0.9999996423721313, [20  4 78 71 86]
v_Knitting_g02_c03, 49, 0.9999974966049194, 49, 0.9999974966049194, [19 82 33 49  0]
v_Knitting_g02_c04, 49, 0.9934064149856567, 49, 0.9934064149856567, [ 0 38 54 49 33]
v_Knitting_g02_c05, 49, 0.9999986886978149, 49, 0.9999986886978149, [82 54 19 38 49]
v_Knitting_g03_c01, 49, 0.17522166669368744, 0, 0.6947160959243774, [100  59  49  33   0]
v_Knitting_g03_c02, 49, 0.9991003274917603, 49, 0.9991003274917603, [82  0 33 66 49]
v_Knitting_g03_c03, 49, 0.8514599204063416, 49, 0.8514599204063416, [66 59  0 33 49]
v_Knitting_g03_c04, 49, 0.20384733378887177, 33, 0.7913033366203308, [38 66  0 49 33]
v_Knitting_g03_c05, 49, 0.9992818236351013, 49, 0.9992818236351013, [ 74 100  66  33  49]
v_Knitting_g04_c01, 49, 0.10653771460056305, 59, 0.37119412422180176, [94 49 59 86 24]
v_Knitting_g04_c02, 49, 0.007695279084146023, 86, 0.5813202261924744, [ 3 49 33 86 24]
v_Knitting_g04_c03, 49, 0.0001395293656969443, 86, 0.9807910919189453, [82 12  3 24 86]
v_Knitting_g04_c04, 49, 0.015981055796146393, 86, 0.5587645173072815, [63 49 24 34 86]
v_Knitting_g04_c05, 49, 0.06853409856557846, 24, 0.2379980832338333, [49 73 24 82 12]
v_Knitting_g04_c06, 49, 0.22274334728717804, 24, 0.4861122667789459, [94 33 63 49 24]
v_Knitting_g05_c01, 49, 0.9999974966049194, 49, 0.9999974966049194, [ 3 54 82 19 49]
v_Knitting_g05_c02, 49, 0.9999998807907104, 49, 0.9999998807907104, [33 49 94 54 34]
v_Knitting_g05_c03, 49, 0.4978533685207367, 49, 0.4978533685207367, [19 34 38 49 86]
v_Knitting_g05_c04, 49, 0.9976602792739868, 49, 0.9976602792739868, [38 82 19 49 54]
v_Knitting_g05_c05, 49, 0.9768503904342651, 49, 0.9768503904342651, [34 82 54 19 49]
v_Knitting_g06_c01, 49, 0.0002489213948138058, 33, 0.9852138161659241, [12 62 49 33 94]
v_Knitting_g06_c02, 49, 0.006511274725198746, 33, 0.993428647518158, [66 12 33 49  0]
v_Knitting_g06_c03, 49, 3.522092447383329e-05, 12, 0.5400751233100891, [ 0 12 94 33 62]
v_Knitting_g06_c04, 49, 8.624945621704683e-06, 12, 0.9874212741851807, [ 0 33 94 49 12]
v_Knitting_g07_c01, 49, 0.4985586404800415, 49, 0.4985586404800415, [94  0 19 49 33]
v_Knitting_g07_c02, 49, 0.9999973773956299, 49, 0.9999973773956299, [94 19 54 33 49]
v_Knitting_g07_c03, 49, 0.9999053478240967, 49, 0.9999053478240967, [66  0 33 49 54]
v_Knitting_g07_c04, 49, 0.9999760389328003, 49, 0.9999760389328003, [54 21 33 74 49]
v_Knitting_g07_c05, 49, 0.9417935609817505, 49, 0.9417935609817505, [94 74 54 33 49]
v_LongJump_g01_c01, 50, 0.9999997615814209, 50, 0.9999997615814209, [44 67 78 75 50]
v_LongJump_g01_c02, 50, 0.8970486521720886, 50, 0.8970486521720886, [30 39 44 78 50]
v_LongJump_g01_c03, 50, 0.627091646194458, 50, 0.627091646194458, [ 5 39 75 44 50]
v_LongJump_g01_c04, 50, 0.43549954891204834, 75, 0.515476644039154, [35 44 78 75 50]
v_LongJump_g01_c05, 50, 0.999873161315918, 50, 0.999873161315918, [75 30 67 44 50]
